movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20260602_STR003_PRD006,2026-06-02,STR003,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD007,2026-06-02,STR003,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD016,2026-06-02,STR003,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD024,2026-06-02,STR003,PRD024,SALE,-5,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD025,2026-06-02,STR003,PRD025,SALE,-2,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD027,2026-06-02,STR003,PRD027,SALE,-2,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD033,2026-06-02,STR003,PRD033,SALE,-5,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD034,2026-06-02,STR003,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD035,2026-06-02,STR003,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20260602_STR003_PRD040,2026-06-02,STR003,PRD040,SALE,-4,Customer Sale Transaction
MOV_PURCH_20260602_STR003_PRD040,2026-06-02,STR003,PRD040,PURCHASE,59,Supplier Replenishment
MOV_SALE_20260602_STR004_PRD007,2026-06-02,STR004,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD012,2026-06-02,STR004,PRD012,SALE,-6,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD013,2026-06-02,STR004,PRD013,SALE,-2,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD015,2026-06-02,STR004,PRD015,SALE,-5,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD019,2026-06-02,STR004,PRD019,SALE,-1,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD026,2026-06-02,STR004,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD029,2026-06-02,STR004,PRD029,SALE,-2,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD034,2026-06-02,STR004,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260602_STR004_PRD039,2026-06-02,STR004,PRD039,SALE,-4,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD003,2026-06-02,STR005,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD006,2026-06-02,STR005,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD008,2026-06-02,STR005,PRD008,SALE,-6,Customer Sale Transaction
MOV_PURCH_20260602_STR005_PRD008,2026-06-02,STR005,PRD008,PURCHASE,28,Supplier Replenishment
MOV_SALE_20260602_STR005_PRD009,2026-06-02,STR005,PRD009,SALE,-4,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD012,2026-06-02,STR005,PRD012,SALE,-5,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD015,2026-06-02,STR005,PRD015,SALE,-2,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD016,2026-06-02,STR005,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD018,2026-06-02,STR005,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD022,2026-06-02,STR005,PRD022,SALE,-3,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD028,2026-06-02,STR005,PRD028,SALE,-3,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD029,2026-06-02,STR005,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD033,2026-06-02,STR005,PRD033,SALE,-4,Customer Sale Transaction
MOV_SALE_20260602_STR005_PRD034,2026-06-02,STR005,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD005,2026-06-03,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD006,2026-06-03,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD011,2026-06-03,STR001,PRD011,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD017,2026-06-03,STR001,PRD017,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD025,2026-06-03,STR001,PRD025,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD028,2026-06-03,STR001,PRD028,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR001_PRD031,2026-06-03,STR001,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD001,2026-06-03,STR002,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD004,2026-06-03,STR002,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD005,2026-06-03,STR002,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD016,2026-06-03,STR002,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD018,2026-06-03,STR002,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD025,2026-06-03,STR002,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD035,2026-06-03,STR002,PRD035,SALE,-4,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD038,2026-06-03,STR002,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR002_PRD040,2026-06-03,STR002,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD002,2026-06-03,STR003,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD004,2026-06-03,STR003,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD014,2026-06-03,STR003,PRD014,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD016,2026-06-03,STR003,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD017,2026-06-03,STR003,PRD017,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD024,2026-06-03,STR003,PRD024,SALE,-6,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD032,2026-06-03,STR003,PRD032,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD035,2026-06-03,STR003,PRD035,SALE,-6,Customer Sale Transaction
MOV_SALE_20260603_STR003_PRD036,2026-06-03,STR003,PRD036,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD003,2026-06-03,STR004,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD005,2026-06-03,STR004,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD006,2026-06-03,STR004,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD008,2026-06-03,STR004,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD012,2026-06-03,STR004,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD013,2026-06-03,STR004,PRD013,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD019,2026-06-03,STR004,PRD019,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD030,2026-06-03,STR004,PRD030,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR004_PRD032,2026-06-03,STR004,PRD032,SALE,-4,Customer Sale Transaction
MOV_PURCH_20260603_STR004_PRD032,2026-06-03,STR004,PRD032,PURCHASE,50,Supplier Replenishment
MOV_SALE_20260603_STR004_PRD040,2026-06-03,STR004,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD002,2026-06-03,STR005,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD007,2026-06-03,STR005,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD010,2026-06-03,STR005,PRD010,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260603_STR005_PRD010,2026-06-03,STR005,PRD010,PURCHASE,39,Supplier Replenishment
MOV_SALE_20260603_STR005_PRD012,2026-06-03,STR005,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD015,2026-06-03,STR005,PRD015,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD029,2026-06-03,STR005,PRD029,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD030,2026-06-03,STR005,PRD030,SALE,-2,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD034,2026-06-03,STR005,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD038,2026-06-03,STR005,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD039,2026-06-03,STR005,PRD039,SALE,-3,Customer Sale Transaction
MOV_SALE_20260603_STR005_PRD040,2026-06-03,STR005,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD006,2026-06-04,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD012,2026-06-04,STR001,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD013,2026-06-04,STR001,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD014,2026-06-04,STR001,PRD014,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD016,2026-06-04,STR001,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD017,2026-06-04,STR001,PRD017,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD024,2026-06-04,STR001,PRD024,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD032,2026-06-04,STR001,PRD032,SALE,-4,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD038,2026-06-04,STR001,PRD038,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD039,2026-06-04,STR001,PRD039,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR001_PRD040,2026-06-04,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD002,2026-06-04,STR002,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD003,2026-06-04,STR002,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD004,2026-06-04,STR002,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD006,2026-06-04,STR002,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD007,2026-06-04,STR002,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD010,2026-06-04,STR002,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD014,2026-06-04,STR002,PRD014,SALE,-5,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD018,2026-06-04,STR002,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD021,2026-06-04,STR002,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD030,2026-06-04,STR002,PRD030,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD034,2026-06-04,STR002,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR002_PRD040,2026-06-04,STR002,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD006,2026-06-04,STR003,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD007,2026-06-04,STR003,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD010,2026-06-04,STR003,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD012,2026-06-04,STR003,PRD012,SALE,-6,Customer Sale Transaction
MOV_PURCH_20260604_STR003_PRD012,2026-06-04,STR003,PRD012,PURCHASE,37,Supplier Replenishment
MOV_SALE_20260604_STR003_PRD016,2026-06-04,STR003,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD021,2026-06-04,STR003,PRD021,SALE,-3,Customer Sale Transaction
MOV_PURCH_20260604_STR003_PRD021,2026-06-04,STR003,PRD021,PURCHASE,55,Supplier Replenishment
MOV_SALE_20260604_STR003_PRD024,2026-06-04,STR003,PRD024,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD026,2026-06-04,STR003,PRD026,SALE,-4,Customer Sale Transaction
MOV_PURCH_20260604_STR003_PRD026,2026-06-04,STR003,PRD026,PURCHASE,57,Supplier Replenishment
MOV_SALE_20260604_STR003_PRD028,2026-06-04,STR003,PRD028,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD032,2026-06-04,STR003,PRD032,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD037,2026-06-04,STR003,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR003_PRD039,2026-06-04,STR003,PRD039,SALE,-5,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD001,2026-06-04,STR004,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD006,2026-06-04,STR004,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD008,2026-06-04,STR004,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD011,2026-06-04,STR004,PRD011,SALE,-6,Customer Sale Transaction
MOV_PURCH_20260604_STR004_PRD011,2026-06-04,STR004,PRD011,PURCHASE,58,Supplier Replenishment
MOV_SALE_20260604_STR004_PRD014,2026-06-04,STR004,PRD014,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD016,2026-06-04,STR004,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD018,2026-06-04,STR004,PRD018,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD019,2026-06-04,STR004,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD022,2026-06-04,STR004,PRD022,SALE,-5,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD024,2026-06-04,STR004,PRD024,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD028,2026-06-04,STR004,PRD028,SALE,-4,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD031,2026-06-04,STR004,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR004_PRD037,2026-06-04,STR004,PRD037,SALE,-5,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD005,2026-06-04,STR005,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD008,2026-06-04,STR005,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD011,2026-06-04,STR005,PRD011,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD012,2026-06-04,STR005,PRD012,SALE,-3,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD015,2026-06-04,STR005,PRD015,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD016,2026-06-04,STR005,PRD016,SALE,-2,Customer Sale Transaction
MOV_PURCH_20260604_STR005_PRD016,2026-06-04,STR005,PRD016,PURCHASE,35,Supplier Replenishment
MOV_SALE_20260604_STR005_PRD018,2026-06-04,STR005,PRD018,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD029,2026-06-04,STR005,PRD029,SALE,-2,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD030,2026-06-04,STR005,PRD030,SALE,-6,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD035,2026-06-04,STR005,PRD035,SALE,-6,Customer Sale Transaction
MOV_PURCH_20260604_STR005_PRD035,2026-06-04,STR005,PRD035,PURCHASE,49,Supplier Replenishment
MOV_SALE_20260604_STR005_PRD037,2026-06-04,STR005,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20260604_STR005_PRD038,2026-06-04,STR005,PRD038,SALE,-3,Customer Sale Transaction
MOV_PURCH_20260604_STR005_PRD038,2026-06-04,STR005,PRD038,PURCHASE,34,Supplier Replenishment
MOV_SALE_20260604_STR005_PRD040,2026-06-04,STR005,PRD040,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260604_STR005_PRD040,2026-06-04,STR005,PRD040,PURCHASE,59,Supplier Replenishment
MOV_SALE_20260605_STR001_PRD002,2026-06-05,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD004,2026-06-05,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD006,2026-06-05,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD007,2026-06-05,STR001,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD010,2026-06-05,STR001,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD017,2026-06-05,STR001,PRD017,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD019,2026-06-05,STR001,PRD019,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD026,2026-06-05,STR001,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD033,2026-06-05,STR001,PRD033,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD036,2026-06-05,STR001,PRD036,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR001_PRD038,2026-06-05,STR001,PRD038,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD001,2026-06-05,STR002,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD002,2026-06-05,STR002,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD006,2026-06-05,STR002,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD008,2026-06-05,STR002,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD010,2026-06-05,STR002,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD011,2026-06-05,STR002,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD012,2026-06-05,STR002,PRD012,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD027,2026-06-05,STR002,PRD027,SALE,-6,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD037,2026-06-05,STR002,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR002_PRD040,2026-06-05,STR002,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD005,2026-06-05,STR003,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD006,2026-06-05,STR003,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD008,2026-06-05,STR003,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD009,2026-06-05,STR003,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD021,2026-06-05,STR003,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD022,2026-06-05,STR003,PRD022,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD026,2026-06-05,STR003,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD034,2026-06-05,STR003,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR003_PRD037,2026-06-05,STR003,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD007,2026-06-05,STR004,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD009,2026-06-05,STR004,PRD009,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD013,2026-06-05,STR004,PRD013,SALE,-3,Customer Sale Transaction
MOV_PURCH_20260605_STR004_PRD013,2026-06-05,STR004,PRD013,PURCHASE,37,Supplier Replenishment
MOV_SALE_20260605_STR004_PRD024,2026-06-05,STR004,PRD024,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD026,2026-06-05,STR004,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD032,2026-06-05,STR004,PRD032,SALE,-6,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD035,2026-06-05,STR004,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD036,2026-06-05,STR004,PRD036,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR004_PRD039,2026-06-05,STR004,PRD039,SALE,-2,Customer Sale Transaction
MOV_SALE_20260605_STR005_PRD005,2026-06-05,STR005,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20260605_STR005_PRD007,2026-06-05,STR005,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR005_PRD021,2026-06-05,STR005,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20260605_STR005_PRD030,2026-06-05,STR005,PRD030,SALE,-4,Customer Sale Transaction
MOV_SALE_20260605_STR005_PRD035,2026-06-05,STR005,PRD035,SALE,-1,Customer Sale Transaction
MOV_SALE_20260605_STR005_PRD039,2026-06-05,STR005,PRD039,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260605_STR005_PRD039,2026-06-05,STR005,PRD039,PURCHASE,39,Supplier Replenishment
MOV_SALE_20260606_STR001_PRD001,2026-06-06,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD005,2026-06-06,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD006,2026-06-06,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD011,2026-06-06,STR001,PRD011,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD014,2026-06-06,STR001,PRD014,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260606_STR001_PRD014,2026-06-06,STR001,PRD014,PURCHASE,41,Supplier Replenishment
MOV_SALE_20260606_STR001_PRD015,2026-06-06,STR001,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD017,2026-06-06,STR001,PRD017,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD018,2026-06-06,STR001,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD019,2026-06-06,STR001,PRD019,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD021,2026-06-06,STR001,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD022,2026-06-06,STR001,PRD022,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD025,2026-06-06,STR001,PRD025,SALE,-6,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD028,2026-06-06,STR001,PRD028,SALE,-6,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD030,2026-06-06,STR001,PRD030,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD031,2026-06-06,STR001,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD034,2026-06-06,STR001,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR001_PRD038,2026-06-06,STR001,PRD038,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD001,2026-06-06,STR002,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD006,2026-06-06,STR002,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD009,2026-06-06,STR002,PRD009,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD012,2026-06-06,STR002,PRD012,SALE,-6,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD016,2026-06-06,STR002,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD021,2026-06-06,STR002,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD023,2026-06-06,STR002,PRD023,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD024,2026-06-06,STR002,PRD024,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD025,2026-06-06,STR002,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD032,2026-06-06,STR002,PRD032,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR002_PRD033,2026-06-06,STR002,PRD033,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD009,2026-06-06,STR003,PRD009,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD010,2026-06-06,STR003,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD012,2026-06-06,STR003,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD013,2026-06-06,STR003,PRD013,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD016,2026-06-06,STR003,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD018,2026-06-06,STR003,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD025,2026-06-06,STR003,PRD025,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD026,2026-06-06,STR003,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD027,2026-06-06,STR003,PRD027,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD034,2026-06-06,STR003,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR003_PRD037,2026-06-06,STR003,PRD037,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD006,2026-06-06,STR004,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD007,2026-06-06,STR004,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD008,2026-06-06,STR004,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD011,2026-06-06,STR004,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD020,2026-06-06,STR004,PRD020,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD021,2026-06-06,STR004,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD022,2026-06-06,STR004,PRD022,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD023,2026-06-06,STR004,PRD023,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD027,2026-06-06,STR004,PRD027,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD028,2026-06-06,STR004,PRD028,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD031,2026-06-06,STR004,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD032,2026-06-06,STR004,PRD032,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD034,2026-06-06,STR004,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD035,2026-06-06,STR004,PRD035,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD036,2026-06-06,STR004,PRD036,SALE,-4,Customer Sale Transaction
